Institución Educativa;Grado;NIVEL_MCER;Población;Jornada;Año
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. BARRO BLANCO;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SANTA BARBARA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. LA MOSQUITA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. LA MOSQUITA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;10;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. GUILLERMO GAVIRIA CORREA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. SANTA BARBARA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BARRO BLANCO;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. BALDOMERO SANIN CANO;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. GUILLERMO GAVIRIA CORREA;2;SIN INFORMACIÓN;Infantil;Mañana;2025
I. E. BALDOMERO SANIN CANO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. BALDOMERO SANIN CANO;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. BALDOMERO SANIN CANO;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SANTA BARBARA;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SANTA BARBARA;5;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;1;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. LA MOSQUITA;6;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. GILBERTO ECHEVERRI MEJÍA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. LA MOSQUITA;10;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANTONIO DONADO CAMACHO;10;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. LA MOSQUITA;5;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;5;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SANTA BARBARA;3;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;3;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BALDOMERO SANIN CANO;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;6;SIN INFORMACIÓN;Adolescentes;Mañana ;2025
I. E. GILBERTO ECHEVERRI MEJÍA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. GILBERTO ECHEVERRI MEJÍA;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;5;SIN INFORMACIÓN;Niños;Mañana;2025
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. JOSE MARÍA CORDOBA;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANTONIO DONADO CAMACHO;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. BARRO BLANCO;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;1;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANTONIO DONADO CAMACHO;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;10;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANTONIO DONADO CAMACHO;10;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;6;SIN INFORMACIÓN;Adolescentes;Mañana ;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;6;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. SANTA BARBARA;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. GILBERTO ECHEVERRI MEJÍA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. JOSE MARÍA CORDOBA;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. SANTA BARBARA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. GUILLERMO GAVIRIA CORREA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. LA MOSQUITA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BALDOMERO SANIN CANO;1;SIN INFORMACIÓN;Infantil;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BALDOMERO SANIN CANO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;5;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. GUILLERMO GAVIRIA CORREA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. GUILLERMO GAVIRIA CORREA;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. SANTA BARBARA;11;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANTONIO DONADO CAMACHO;6;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. GILBERTO ECHEVERRI MEJÍA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ANA GÓMEZ DE SIERRA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SANTA BARBARA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SANTA BARBARA;1;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SANTA BARBARA;1;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;7;SIN INFORMACIÓN;Adolescentes;Mañana ;2025
I. E. GILBERTO ECHEVERRI MEJÍA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. LA MOSQUITA;3;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANTONIO DONADO CAMACHO;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BARRO BLANCO;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;4;SIN INFORMACIÓN;Niños;Mañana ;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BARRO BLANCO;6;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. GUILLERMO GAVIRIA CORREA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;10;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. SANTA BARBARA;2;SIN INFORMACIÓN;Infantil;Mañana;2025
I. E. GILBERTO ECHEVERRI MEJÍA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BARRO BLANCO;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. LA MOSQUITA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;2;SIN INFORMACIÓN;Infantil;Mañana;2025
I. E. JOSE MARÍA CORDOBA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ANTONIO DONADO CAMACHO;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANA GÓMEZ DE SIERRA;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. LA MOSQUITA;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. ANTONIO DONADO CAMACHO;6;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. ANTONIO DONADO CAMACHO;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ANTONIO DONADO CAMACHO;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. BALDOMERO SANIN CANO;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BARRO BLANCO;11;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. BALDOMERO SANIN CANO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;7;SIN INFORMACIÓN;Adolescentes;Mañana ;2025
I. E. SANTA BARBARA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. GUILLERMO GAVIRIA CORREA;3;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;7;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;3;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;5;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;1;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. LA MOSQUITA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BALDOMERO SANIN CANO;6;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. GILBERTO ECHEVERRI MEJÍA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSE MARÍA CORDOBA;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;7;SIN INFORMACIÓN;Adolescentes;Mañana ;2025
I. E. BALDOMERO SANIN CANO;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;2;SIN INFORMACIÓN;Infantil;Mañana;2025
I. E. LA MOSQUITA;2;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. BARRO BLANCO;11;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;1;SIN INFORMACIÓN;Infantil;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. ANA GÓMEZ DE SIERRA;4;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ANTONIO DONADO CAMACHO;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSE MARÍA CORDOBA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;8;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. BALDOMERO SANIN CANO;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;6;SIN INFORMACIÓN;Adolescentes;Mañana ;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;2;SIN INFORMACIÓN;Infantil;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. JOSE MARÍA CORDOBA;5;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;7;SIN INFORMACIÓN;Adolescentes;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. GILBERTO ECHEVERRI MEJÍA;4;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. BARRO BLANCO;3;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;SIN INFORMACIÓN;Niños;Tarde;2025
I. E. ANA GÓMEZ DE SIERRA;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. BARRO BLANCO;5;SIN INFORMACIÓN;Niños;Mañana;2025
I. E. JOSEFINA MUÑOZ GÓNZALEZ;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
I. E. SAN JOSÉ DE LAS CUCHILLAS;9;SIN INFORMACIÓN;Adolescentes;Tarde;2025
