Institución Educativa;Grado;NIVEL_MCER;Población;Jornada;FECHA;IDIOMA
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;RETIRADO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;RETIRADO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;RETIRADO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;RETIRADO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;RETIRADO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;RETIRADO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;3;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;5;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;RETIRADO;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;11;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;9;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;10;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;8;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;SIN INFORMACIÓN;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. DOMINGO SAVIO;7;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;4;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;7;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;3;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;9;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;8;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;11;SIN INFORMACIÓN;Niños;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;10;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adultos;SIN INFORMACIÓN;2022;Ingles
I. E. SAN ANTONIO;6;SIN INFORMACIÓN;Adolescentes;SIN INFORMACIÓN;2022;Ingles
